,question_id,sql_gold,sql_pred,execution_accuracy,db_id,used_metadata
10,12,SELECT MAX(CAST(T1.`Free Meal Count (Ages 5-17)` AS REAL) / T1.`Enrollment (Ages 5-17)`) FROM frpm AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE CAST(T2.NumGE1500 AS REAL) / T2.NumTstTakr > 0.3,"
SELECT MAX(frpm.Percent_Eligible_FRPM_Ages_5_17)
FROM frpm
JOIN satscores ON frpm.CDSCode = satscores.cds
WHERE satscores.PctGE1500 > 0.3;

 
 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 


 
 
 
 
 
 

 

 

### Solution
sql
SELECT MAX(frpm.Percent_Eligible_FRPM_Ages_5_17)
FROM frpm
JOIN satscores ON frpm.CDSCode = satscores.cds
WHERE satscores.PctGE1500 > 0.3;


 

 

 

### Database Schema
sql
CREATE TABLE frpm
(
    CDSCode                                       TEXT not null
        primary key,
    `Academic Year`                               TEXT  null,
    `County Code`                                 TEXT  null,
    `District Code`                               INTEGER         null,
    `School Code`                                 TEXT  null,
    `County Name`                                 TEXT null,
    `District Name`                               TEXT null,
    `School Name`                                 TEXT null,
    `District Type`                               TEXT null,
    `School Type`                                 TEXT null,
    `Educational Option Type`                     TEXT null,
    `NSLP Provision Status`                       TEXT null,
    `Charter School (Y/N)`                        INTEGER    null,
    `Charter School Number`                       TEXT  null,
    `Charter Funding Type`                        TEXT null,
    IRC                                           INTEGER    null,
    `Low Grade`                                   TEXT  null,
    `High Grade`                                  TEXT null,
    `Enrollment (K-12)`                           REAL      null,
    `Free Meal Count (K-12)`                      REAL       null,
    `Percent (%) Eligible Free (K-12)`            REAL       null,
    `FRPM Count (K-12)`                           REAL       null,
    `Percent (%) Eligible FRPM (K-12)`            REAL       null,
    `Enrollment (Ages 5-17)`                      REAL       null,
    `Free Meal Count (Ages 5-1",0,california_schools,qwen2_metadata
11,13,SELECT T1.Phone FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds ORDER BY CAST(T2.NumGE1500 AS REAL) / T2.NumTstTakr DESC LIMIT 3,"
SELECT Phone
FROM schools
WHERE CDSCode IN (
    SELECT s.CDSCode
    FROM satscores AS s
    ORDER BY s.PctGE1500 DESC
    LIMIT 3
);

 

 
 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 



 

 

sql
SELECT Phone
FROM schools
WHERE CDSCode IN (
    SELECT s.CDSCode
    FROM satscores AS s
    ORDER BY s.PctGE1500 DESC
    LIMIT 3
);

 

 

 

 

sql
SELECT Phone
FROM schools
WHERE CDSCode IN (
    SELECT s.CDSCode
    FROM satscores AS s
    ORDER BY s.PctGE1500 DESC
    LIMIT 3
);

 

 

sql
SELECT Phone
FROM schools
WHERE CDSCode IN (
    SELECT s.CDSCode
    FROM satscores AS s
    ORDER BY s.PctGE1500 DESC
    LIMIT 3
);

 

 

sql
SELECT Phone
FROM schools
WHERE CDSCode IN (
    SELECT s.CDSCode
    FROM satscores AS s
    ORDER BY s.PctGE1500 DESC
    LIMIT 3
);

 

 

sql
SELECT Phone
FROM schools
WHERE CDSCode IN (
    SELECT s.CDSCode
    FROM satscores AS s
    ORDER BY s.PctGE1500 DESC
    LIMIT 3
);

 

 

sql
SELECT Phone
FROM schools
WHERE CDSCode IN (
    SELECT s.CDSCode
    FROM satscores AS s
    ORDER BY s.PctGE1500 DESC
    LIMIT 3
);

 

 

sql
SELECT Phone
FROM schools
WHERE CDSCode IN (
    SELECT s.CDSCode
    FROM satscores AS s
    ORDER BY s.PctGE1500 DESC
    LIMIT 3
);
",0,california_schools,qwen2_metadata
12,14,SELECT T1.NCESSchool FROM schools AS T1 INNER JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode ORDER BY T2.`Enrollment (Ages 5-17)` DESC LIMIT 5,"
SELECT NCESSchool
FROM frpm
ORDER BY Enrollment_Ages_5_17 DESC
LIMIT 5;

sql
SELECT NCESSchool
FROM frpm
ORDER BY Enrollment_Ages_5_17 DESC
LIMIT 5;


































































































































































































































































































",0,california_schools,qwen2_metadata
13,15,SELECT T1.District FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T1.StatusType = 'Active' ORDER BY T2.AvgScrRead DESC LIMIT 1,"
SELECT dname, AVG(AvgScrRead) AS avg_score
FROM satscores
WHERE rtype = 'D' AND StatusType = 'Active'
GROUP BY dname
ORDER BY avg_score DESC
LIMIT 1;

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 


 
 


 

 


 
 


 

 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 
",0,california_schools,qwen2_metadata
14,16,SELECT COUNT(T1.CDSCode) FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T1.StatusType = 'Merged' AND T2.NumTstTakr < 100 AND T1.County = 'Alameda',"
sql
SELECT COUNT(*)
FROM satscores AS s
JOIN schools AS sc ON s.cds = sc.CDSCode
WHERE sc.County = 'Alameda' AND s.NumTstTakr < 100;








































































































































































































































































































",0,california_schools,qwen2_metadata
15,17,SELECT T1.CharterNum FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T2.AvgScrWrite = 499,"
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

 

 

 

 

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite = 499;

 

sql
SELECT CharterNum
FROM satscores
WHERE AvgScrWrite =",0,california_schools,qwen2_metadata
16,18,SELECT COUNT(T1.CDSCode) FROM frpm AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T1.`Charter Funding Type` = 'Directly funded' AND T1.`County Name` = 'Contra Costa' AND T2.NumTstTakr <= 250,"
sql
SELECT COUNT(*)
FROM satscores AS s
JOIN schools AS sc ON s.cds = sc.CDSCode
WHERE sc.County = 'Contra Costa' AND sc.FundingType = 'Directly Funded' AND s.NumTstTakr <= 250;


			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			",0,california_schools,qwen2_metadata
17,19,SELECT T1.Phone FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds ORDER BY T2.AvgScrMath DESC LIMIT 1,"
sql
SELECT Phone
FROM schools AS s
JOIN satscores AS ss ON s.CDSCode = ss.cds
WHERE ss.AvgScrMath = (
    SELECT MAX(AvgScrMath)
    FROM satscores
);




 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 ",0,california_schools,qwen2_metadata
18,21,SELECT COUNT(CDSCode) FROM frpm WHERE `County Name` = 'Los Angeles' AND `Free Meal Count (K-12)` > 500 AND `Free Meal Count (K-12)` < 700,"
sql
SELECT COUNT(*)
FROM frpm
WHERE
    `County Name` = 'Los Angeles'
    AND `Free Meal Count (K-12)` > 500
    AND `FRPM Count (K-12)` < 700;

 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
",0,california_schools,qwen2_metadata
19,22,SELECT sname FROM satscores WHERE cname = 'Contra Costa' AND sname IS NOT NULL ORDER BY NumTstTakr DESC LIMIT 1,"
sql
SELECT sname
FROM satscores
WHERE cname = 'Contra Costa'
ORDER BY NumTstTakr DESC
LIMIT 1;



	
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	
 
	",0,california_schools,qwen2_metadata
20,23,"SELECT T1.School, T1.StreetAbr FROM schools AS T1 INNER JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.`Enrollment (K-12)` - T2.`Enrollment (Ages 5-17)` > 30","
sql
SELECT s.School, s.Street, s.City, s.Zip, s.State, s.SchoolName, s.Enrollment_K_12, s.Enrollment_Ages_5_17
FROM frpm AS f
JOIN schools AS s ON f.CDSCode = s.CDSCode
WHERE ABS(f.Enrollment_K_12 - f.Enrollment_Ages_5_17) > 30;

sql
SELECT s.School, s.Street, s.City, s.Zip, s.State, s.SchoolName, s.Enrollment_K_12, s.Enrollment_Ages_5_17
FROM frpm AS f
JOIN schools AS s ON f.CDSCode = s.CDSCode
WHERE ABS(f.Enrollment_K_12 - f.Enrollment_Ages_5_17) > 30;

sql
SELECT s.School, s.Street, s.City, s.Zip, s.State, s.SchoolName, s.Enrollment_K_12, s.Enrollment_Ages_5_17
FROM frpm AS f
JOIN schools AS s ON f.CDSCode = s.CDSCode
WHERE ABS(f.Enrollment_K_12 - f.Enrollment_Ages_5_17) > 30;

sql
SELECT s.School, s.Street, s.City, s.Zip, s.State, s.SchoolName, s.Enrollment_K_12, s.Enrollment_Ages_5_17
FROM frpm AS f
JOIN schools AS s ON f.CDSCode = s.CDSCode
WHERE ABS(f.Enrollment_K_12 - f.Enrollment_Ages_5_17) > 30;

 sql
SELECT s.School, s.Street, s.City, s.Zip, s.State, s.SchoolName, s.Enrollment_K_12, s.Enrollment_Ages_5_17
FROM frpm AS f
JOIN schools AS s ON f.CDSCode = s.CDSCode
WHERE ABS(f.Enrollment_K_12 -",0,california_schools,qwen2_metadata
21,24,SELECT T2.`School Name` FROM satscores AS T1 INNER JOIN frpm AS T2 ON T1.cds = T2.CDSCode WHERE CAST(T2.`Free Meal Count (K-12)` AS REAL) / T2.`Enrollment (K-12)` > 0.1 AND T1.NumGE1500 > 0,"
SELECT s.School, satscores.PctGE1500
FROM schools AS s
JOIN frpm AS f ON s.CDSCode = f.CDSCode
JOIN satscores AS ss ON s.CDSCode = ss.cds
WHERE f.Percent_Eligible_Free_K_12 > 0.1 AND ss.NumGE1500 >= 1500;

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 


 
 
 
 
 
 

 

 

sql
SELECT s.School, satscores.PctGE1500
FROM schools AS s
JOIN frpm AS f ON s.CDSCode = f.CDSCode
JOIN satscores AS ss ON s.CDSCode = ss.cds
WHERE f.Percent_Eligible_Free_K_12 > 0.1 AND ss.NumGE1500 >= 1500;

 

sql
SELECT s.School, satscores.PctGE1500
FROM schools AS s
JOIN frpm AS f ON s.CDSCode = f.CDSCode
JOIN satscores AS ss ON s.CDSCode = ss.cds
WHERE f.Percent_Eligible_Free_K_12 > 0.1 AND ss.NumGE1500 >= 1500;


 

sql
SELECT s.School, satscores.PctGE1500
FROM schools AS s
JOIN frpm AS f ON s.CDSCode = f.CDSCode
JOIN satscores AS ss ON s.CDSCode = ss.cds
WHERE f.Percent_Eligible_Free_K_12 > 0.1 AND ss.NumGE1500 >= 1500;


 

sql
SELECT s.School, satscores.PctGE1500
FROM schools AS s
JOIN frpm AS f ON s.",0,california_schools,qwen2_metadata
22,25,"SELECT T1.sname, T2.`Charter Funding Type` FROM satscores AS T1 INNER JOIN frpm AS T2 ON T1.cds = T2.CDSCode WHERE T2.`District Name` LIKE 'Riverside%' GROUP BY T1.sname, T2.`Charter Funding Type` HAVING CAST(SUM(T1.AvgScrMath) AS REAL) / COUNT(T1.cds) > 400","
sql
SELECT s.School, s.FundingType
FROM schools AS s
JOIN satscores AS ss ON s.CDSCode = ss.cds
WHERE s.County = 'Riverside'
GROUP BY s.CDSCode
HAVING AVG(ss.AvgScrMath) > 400;

### 2.

You are an expert in converting natural language questions and instructions into SQL queries.

Database schema and the associated column descriptions for each table:

CREATE TABLE frpm
(
    CDSCode                                       TEXT not null
        primary key,
    `Academic Year`                               TEXT  null,
    `County Code`                                 TEXT  null,
    `District Code`                               INTEGER         null,
    `School Code`                                 TEXT  null,
    `County Name`                                 TEXT null,
    `District Name`                               TEXT null,
    `School Name`                                 TEXT null,
    `District Type`                               TEXT null,
    `School Type`                                 TEXT null,
    `Educational Option Type`                     TEXT null,
    `NSLP Provision Status`                       TEXT null,
    `Charter School (Y/N)`                        INTEGER    null,
    `Charter School Number`                       TEXT  null,
    `Charter Funding Type`                        TEXT null,
    IRC                                           INTEGER    null,
    `Low Grade`                                   TEXT  null,
    `High Grade`                                  TEXT null,
    `Enrollment (K-12)`                           REAL      null,
    `Free Meal Count (K-12)`                      REAL       null,
    `Percent (%) Eligible Free (K-12)`            REAL       null,
    `FRPM Count (K-12)`                           REAL       null,
    `Percent (%) Eligible FRPM (K-12)`            REAL       null,
    `Enrollment (Ages 5-17)`                      REAL       null,
    `Free Meal Count (Ages 5-17)`                 REAL       null,
    `Percent (%) Eligible Free (Ages 5-17)`       REAL       null,
    `FRPM Count (Ages 5-17)`                      REAL       null,
    `Percent (%) Eligible FRPM (Ages 5-17)`       REAL       null,
    `2013-14 CALPADS Fall 1 Certification Status` INTEGER    null,
    foreign key (CDSCode)",0,california_schools,qwen2_metadata
23,26,"SELECT T1.`School Name`, T2.Zip, T2.Street, T2.City, T2.State FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'Monterey' AND T1.`Free Meal Count (Ages 5-17)` > 800 AND T1.`School Type` = 'High Schools (Public)'","
sql
SELECT School, Street, StreetAbr, City, Zip, State, MailStreet, MailStrAbr, MailCity, MailZip, MailState
FROM schools
WHERE County = 'Monterey' AND School LIKE '%High%'
AND CDSCode IN (
    SELECT CDSCode
    FROM frpm
    WHERE FRPMCount (Ages 5-17) > 800
);

 sql
SELECT School, Street, StreetAbr, City, Zip, State, MailStreet, MailStrAbr, MailCity, MailZip, MailState
FROM schools
WHERE County = 'Monterey' AND School LIKE '%High%'
AND CDSCode IN (
    SELECT CDSCode
    FROM frpm
    WHERE FRPMCount (Ages 5-17) > 800
);
 sql
SELECT School, Street, StreetAbr, City, Zip, State, MailStreet, MailStrAbr, MailCity, MailZip, MailState
FROM schools
WHERE County = 'Monterey' AND School LIKE '%High%'
AND CDSCode IN (
    SELECT CDSCode
    FROM frpm
    WHERE FRPMCount (Ages 5-17) > 800
);

 sql
SELECT School, Street, StreetAbr, City, Zip, State, MailStreet, MailStrAbr, MailCity, MailZip, MailState
FROM schools
WHERE County = 'Monterey' AND School LIKE '%High%'
AND CDSCode IN (
    SELECT CDSCode
    FROM frpm
    WHERE FRPMCount (Ages 5-17) > 800
);

 sql
SELECT School, Street, StreetAbr, City, Zip, State, MailStreet, MailStrAbr, MailCity, MailZip, MailState
FROM schools
WHERE County = 'Monterey' AND School LIKE '%High%'
AND CDSCode IN (
    SELECT CDSCode
    FROM frpm
    WHERE FRPMCount (Ages 5-17) > 800
);

 sql
SELECT School, Street, StreetAbr, City, Zip, State, MailStreet, MailStrAbr, MailCity, MailZip, MailState
FROM schools
WHERE County = 'Monterey' AND School LIKE '%High%'
AND CDSCode",0,california_schools,qwen2_metadata
24,27,"SELECT T2.School, T1.AvgScrWrite, T2.Phone, strftime('%Y', T2.OpenDate), strftime('%Y', T2.ClosedDate) FROM schools AS T2 LEFT JOIN satscores AS T1 ON T2.CDSCode = T1.cds WHERE strftime('%Y', T2.OpenDate) > '1991' AND strftime('%Y', T2.ClosedDate) < '2000'","
SELECT s.sname, AVG(ss.AvgScrWrite) AS Avg_Writing_Score, s.phone
FROM schools AS s
JOIN satscores AS ss ON s.CDSCode = ss.cds
WHERE s.OpenDate > '1991-01-01' OR s.ClosedDate < '2000-01-01'
GROUP BY s.sname, s.phone;

 
 
 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

sql
SELECT s.sname, AVG(ss.AvgScrWrite) AS Avg_Writing_Score, s.phone
FROM schools AS s
JOIN satscores AS ss ON s.CDSCode = ss.cds
WHERE s.OpenDate > '1991-01-01' OR s.ClosedDate < '2000-01-01'
GROUP BY s.sname, s.phone;

 

 

 

 

sql
SELECT s.sname, AVG(ss.AvgScrWrite) AS Avg_Writing_Score, s.phone
FROM schools AS s
JOIN satscores AS ss ON s.CDSCode = ss.cds
WHERE s.OpenDate > '1991-01-01' OR s.ClosedDate < '2000-01-01'
GROUP BY s.sname, s.phone;

 

 

sql
SELECT s.sname, AVG(ss.AvgScrWrite) AS Avg_Writing_Score, s.phone
FROM schools AS s
JOIN satscores AS ss ON s.CDSCode = ss.cds
WHERE s.OpenDate > '1991-01-01' OR s.ClosedDate < '2000-01-01'
GROUP BY s.sname, s.phone;

 ",0,california_schools,qwen2_metadata
25,28,"SELECT T2.School, T2.DOC FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.FundingType = 'Locally funded' AND (T1.`Enrollment (K-12)` - T1.`Enrollment (Ages 5-17)`) > (SELECT AVG(T3.`Enrollment (K-12)` - T3.`Enrollment (Ages 5-17)`) FROM frpm AS T3 INNER JOIN schools AS T4 ON T3.CDSCode = T4.CDSCode WHERE T4.FundingType = 'Locally funded')","
sql
SELECT s.School, s.DOCType
FROM schools AS s
JOIN frpm AS f ON s.CDSCode = f.CDSCode
WHERE f.CharterFundingType = 'Locally funded'
AND s.Enrollment (K-12) - f.Enrollment (Ages 5-17) > (
    SELECT AVG(Enrollment (K-12) - Enrollment (Ages 5-17))
    FROM schools AS s
    JOIN frpm AS f ON s.CDSCode = f.CDSCode
    WHERE f.CharterFundingType = 'Locally funded'
)

  
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
",0,california_schools,qwen2_metadata
26,29,SELECT T2.OpenDate FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode ORDER BY T1.`Enrollment (K-12)` DESC LIMIT 1,"
sql
SELECT OpenDate
FROM schools
WHERE GSserved = 'First through Twelfth Grade'
ORDER BY Enrollment DESC
LIMIT 1;


sql
SELECT OpenDate
FROM schools
WHERE GSserved = 'First through Twelfth Grade'
ORDER BY Enrollment DESC
LIMIT 1;


sql
SELECT OpenDate
FROM schools
WHERE GSserved = 'First through Twelfth Grade'
ORDER BY Enrollment DESC
LIMIT 1;


sql
SELECT OpenDate
FROM schools
WHERE GSserved = 'First through Twelfth Grade'
ORDER BY Enrollment DESC
LIMIT 1;


sql
SELECT OpenDate
FROM schools
WHERE GSserved = 'First through Twelfth Grade'
ORDER BY Enrollment DESC
LIMIT 1;


sql
SELECT OpenDate
FROM schools
WHERE GSserved = 'First through Twelfth Grade'
ORDER BY Enrollment DESC
LIMIT 1;


sql
SELECT OpenDate
FROM schools
WHERE GSserved = 'First through Twelfth Grade'
ORDER BY Enrollment DESC
LIMIT 1;


sql
SELECT OpenDate
FROM schools
WHERE GSserved = 'First through Twelfth Grade'
ORDER BY Enrollment DESC
LIMIT 1;


sql
SELECT OpenDate
FROM schools
WHERE GSserved = 'First through Twelfth Grade'
ORDER BY Enrollment DESC
LIMIT 1;


sql
SELECT OpenDate
FROM schools
WHERE GSserved = 'First through Twelfth Grade'
ORDER BY Enrollment DESC
LIMIT 1;


sql
SELECT OpenDate
FROM schools
WHERE GSserved = 'First through Twelfth Grade'
ORDER BY Enrollment DESC
LIMIT 1;


sql
SELECT OpenDate
FROM schools
WHERE GSserved = 'First through Twelfth Grade'
ORDER BY Enrollment DESC
LIMIT 1;


sql
SELECT OpenDate
FROM schools
WHERE GSserved = 'First through Twelfth Grade'
ORDER BY Enrollment DESC
LIMIT 1;


sql
SELECT OpenDate
FROM schools
WHERE GSserved = 'First through Twelfth Grade'
ORDER BY Enrollment DESC
LIMIT 1;


sql
SELECT OpenDate
FROM schools",0,california_schools,qwen2_metadata
27,30,SELECT T2.City FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode GROUP BY T2.City ORDER BY SUM(T1.`Enrollment (K-12)`) ASC LIMIT 5,"
sql
SELECT City, Enrollment_K_12
FROM schools
ORDER BY Enrollment_K_12 ASC
LIMIT 5;










































































































































































































































",0,california_schools,qwen2_metadata
