,question_id,sql_gold,sql_pred,execution_accuracy,db_id,used_metadata
186,186,SELECT CAST(SUM(T1.gender = 'M') AS REAL) * 100 / COUNT(T1.client_id) FROM client AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE T2.frequency = 'POPLATEK TYDNE',"
SELECT
    (COUNT(DISTINCT client.client_id) * 100.0 / (SELECT COUNT(DISTINCT client_id) FROM client WHERE gender = 'male')) AS male_percentage
FROM
    client
    JOIN disp ON client.client_id = disp.client_id
    JOIN account ON disp.account_id = account.account_id
WHERE
    client.gender = 'male' AND account.frequency = 'weekly';",0,financial,bird_metadata
187,187,SELECT COUNT(T2.account_id) FROM account AS T1 INNER JOIN disp AS T2 ON T2.account_id = T1.account_id WHERE T1.frequency = 'POPLATEK TYDNE' AND T2.type = 'USER',"
SQL Query:


SELECT COUNT(DISTINCT client.client_id)
FROM client
JOIN disp ON client.client_id = disp.client_id
JOIN account ON disp.account_id = account.account_id
WHERE account.frequency = 'weekly';
",0,financial,bird_metadata
188,188,"SELECT T1.account_id FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE T1.duration > 24 AND STRFTIME('%Y', T2.date) < '1997' ORDER BY T1.amount ASC LIMIT 1","
SELECT account_id, MIN(amount)
FROM account
JOIN loan ON account.account_id = loan.account_id
WHERE loan.duration > 24 AND account.date < '1997-01-01'
GROUP BY account_id
HAVING MIN(amount) = (SELECT MIN(amount) FROM loan WHERE duration > 24 AND account_id IN (SELECT account_id FROM account WHERE date < '1997-01-01'))",0,financial,bird_metadata
189,189,"SELECT T3.account_id FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN account AS T3 ON T2.district_id = T3.district_id WHERE T1.gender = 'F' ORDER BY T1.birth_date ASC, T2.A11 ASC LIMIT 1","
SELECT account.account_id
FROM account
JOIN disp ON account.account_id = disp.account_id
JOIN client ON disp.client_id = client.client_id
JOIN district ON account.district_id = district.district_id
WHERE client.gender = 'female'
GROUP BY account.account_id
ORDER BY client.birth_date DESC, district.A11 ASC
LIMIT 1;",0,financial,bird_metadata
190,190,"SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE STRFTIME('%Y', T1.birth_date) = '1920' AND T2.A3 = 'east Bohemia'","
SELECT COUNT(*) FROM client
JOIN district ON client.district_id = district.district_id
WHERE client.birth_date BETWEEN '1920-01-01' AND '1920-12-31' AND district.A3 = 'east Bohemia';",1,financial,bird_metadata
191,191,SELECT COUNT(T2.account_id) FROM account AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id WHERE T2.duration = 24 AND T1.frequency = 'POPLATEK TYDNE',"
SELECT COUNT(*) FROM account
JOIN loan ON account.account_id = loan.account_id
WHERE loan.duration = 24 AND account.frequency = 'weekly';",0,financial,bird_metadata
192,192,"SELECT AVG(T2.payments) FROM account AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id WHERE T2.status IN ('C', 'D') AND T1.frequency = 'POPLATEK PO OBRATU'","
SELECT AVG(amount)
FROM loan
WHERE status = 'running';",0,financial,bird_metadata
193,193,"SELECT T3.client_id, T2.district_id, T2.A2 FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN disp AS T3 ON T1.account_id = T3.account_id WHERE T3.type = 'OWNER'","
SELECT client.client_id, district.district_id
FROM client
JOIN disp ON client.client_id = disp.client_id
JOIN account ON disp.account_id = account.account_id
JOIN district ON account.district_id = district.district_id
WHERE disp.type IN ('permanent order', 'loan')
GROUP BY client.client_id, district.district_id
HAVING COUNT(DISTINCT disp.type) = 1;",0,financial,bird_metadata
194,194,"SELECT T1.client_id, STRFTIME('%Y', CURRENT_TIMESTAMP) - STRFTIME('%Y', T3.birth_date) FROM disp AS T1 INNER JOIN card AS T2 ON T2.disp_id = T1.disp_id INNER JOIN client AS T3 ON T1.client_id = T3.client_id WHERE T2.type = 'gold' AND T1.type = 'OWNER'","
SELECT client.client_id, YEAR(CURRENT_DATE) - YEAR(client.birth_date) AS age
FROM client
JOIN disp ON client.client_id = disp.client_id
JOIN card ON disp.disp_id = card.disp_id
WHERE card.type = 'high level'
AND EXISTS (
    SELECT 1
    FROM account
    JOIN loan ON account.account_id = loan.account_id
    WHERE account.client_id = client.client_id
)",0,financial,bird_metadata
195,195,"SELECT T.bond_type FROM ( SELECT bond_type, COUNT(bond_id) FROM bond GROUP BY bond_type ORDER BY COUNT(bond_id) DESC LIMIT 1 ) AS T","
SELECT bond_type, COUNT(*) as count
FROM bond
GROUP BY bond_type
ORDER BY count DESC
LIMIT 1;",0,toxicology,bird_metadata
196,196,SELECT COUNT(DISTINCT T1.molecule_id) FROM molecule AS T1 INNER JOIN atom AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.element = 'cl' AND T1.label = '-',"
SELECT COUNT(DISTINCT a.atom_id)
FROM atom a
JOIN molecule m ON a.molecule_id = m.molecule_id
WHERE m.label != 'carcinogenic' AND a.element = 'chlorine';",0,toxicology,bird_metadata
197,197,"SELECT AVG(oxygen_count) FROM (SELECT T1.molecule_id, COUNT(T1.element) AS oxygen_count FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id  WHERE T2.bond_type = '-' AND T1.element = 'o'  GROUP BY T1.molecule_id) AS oxygen_counts","
SELECT AVG(num_oxygen)
FROM (
  SELECT COUNT(a.atom_id) AS num_oxygen
  FROM atom a
  JOIN connected c ON a.atom_id = c.atom_id OR a.atom_id = c.atom_id2
  JOIN bond b ON c.bond_id = b.bond_id
  JOIN molecule m ON a.molecule_id = m.molecule_id
  WHERE a.element = 'oxygen' AND b.bond_type = 'single'
  GROUP BY a.molecule_id
) subquery;",0,toxicology,bird_metadata
198,198,"SELECT AVG(single_bond_count) FROM (SELECT T3.molecule_id, COUNT(T1.bond_type) AS single_bond_count FROM bond AS T1  INNER JOIN atom AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN molecule AS T3 ON T3.molecule_id = T2.molecule_id WHERE T1.bond_type = '-' AND T3.label = '+' GROUP BY T3.molecule_id) AS subquery","
SELECT AVG(COUNT(DISTINCT molecule_id))
FROM molecule
JOIN connected ON molecule.molecule_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE label = 'carcinogenic' AND bond_type = 'single'
GROUP BY molecule_id;",0,toxicology,bird_metadata
199,199,SELECT COUNT(DISTINCT T2.molecule_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element = 'na' AND T2.label = '-',"
SELECT COUNT(*) FROM molecule
JOIN atom ON molecule.molecule_id = atom.molecule_id
WHERE atom.element = 'sodium' AND molecule.label != 'carcinogenic';",0,toxicology,bird_metadata
200,200,SELECT DISTINCT T2.molecule_id FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.bond_type = '#' AND T2.label = '+',"
SELECT molecule.molecule_id, molecule.label
FROM molecule
JOIN bond ON molecule.molecule_id = bond.molecule_id
JOIN connected ON bond.bond_id = connected.bond_id
WHERE bond.bond_type = 'triple' AND molecule.label = 'carcinogenic';",0,toxicology,bird_metadata
201,201,SELECT CAST(COUNT(DISTINCT CASE WHEN T1.element = 'c' THEN T1.atom_id ELSE NULL END) AS REAL) * 100 / COUNT(DISTINCT T1.atom_id) FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.bond_type = '=',"
SELECT
  COUNT(DISTINCT a.atom_id) * 100.0 / COUNT(DISTINCT m.molecule_id) AS carbon_percentage
FROM
  atom a
  JOIN connected c ON a.atom_id = c.atom_id OR a.atom_id = c.atom_id2
  JOIN bond b ON c.bond_id = b.bond_id
  JOIN molecule m ON a.molecule_id = m.molecule_id
WHERE
  a.element = 'carbon' AND b.bond_type = 'double';",0,toxicology,bird_metadata
202,202,SELECT COUNT(T.bond_id) FROM bond AS T WHERE T.bond_type = '#',"
SELECT COUNT(*) FROM bond WHERE bond_type = 'triple';",0,toxicology,bird_metadata
203,203,SELECT COUNT(DISTINCT T.atom_id) FROM atom AS T WHERE T.element <> 'br',"
SELECT COUNT(*) FROM atom WHERE atom_id NOT IN (SELECT atom_id FROM atom WHERE element = 'bromine');",0,toxicology,bird_metadata
204,204,SELECT COUNT(T.molecule_id) FROM molecule AS T WHERE molecule_id BETWEEN 'TR000' AND 'TR099' AND T.label = '+',"
SELECT COUNT(*) FROM molecule WHERE label = 'carcinogenic' AND molecule_id IN (SELECT molecule_id FROM molecule ORDER BY molecule_id LIMIT 100);",0,toxicology,bird_metadata
205,205,SELECT T.atom_id FROM atom AS T WHERE T.element = 'si',"
SELECT molecule_id FROM atom WHERE element = 'silicon'




































































































































































































































































































































































































































































































",0,toxicology,bird_metadata
206,206,SELECT DISTINCT T1.element FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id WHERE T2.bond_id = 'TR004_8_9',"
SELECT element
FROM atom
WHERE atom_id IN (
  SELECT atom_id
  FROM connected
  WHERE bond_id = 'TR004_8_9'
) OR atom_id IN (
  SELECT atom_id2
  FROM connected
  WHERE bond_id = 'TR004_8_9'
);",0,toxicology,bird_metadata
207,207,SELECT DISTINCT T1.element FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN connected AS T3 ON T1.atom_id = T3.atom_id WHERE T2.bond_type = '=',"
SELECT element
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE bond_type = 'double';",0,toxicology,bird_metadata
208,208,"SELECT T.label FROM ( SELECT T2.label, COUNT(T2.molecule_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element = 'h' GROUP BY T2.label ORDER BY COUNT(T2.molecule_id) DESC LIMIT 1 ) t","
SELECT label, COUNT(*) as count
FROM molecule
JOIN atom ON molecule.molecule_id = atom.molecule_id
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE atom.element = 'hydrogen'
GROUP BY label
ORDER BY count DESC
LIMIT 1;",0,toxicology,bird_metadata
209,209,SELECT DISTINCT T1.bond_type FROM bond AS T1 INNER JOIN connected AS T2 ON T1.bond_id = T2.bond_id INNER JOIN atom AS T3 ON T2.atom_id = T3.atom_id WHERE T3.element = 'te',"
SELECT bond_type
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id
WHERE atom.element = 'Tellurium';",0,toxicology,bird_metadata
210,210,"SELECT T2.atom_id, T2.atom_id2 FROM bond AS T1 INNER JOIN connected AS T2 ON T1.bond_id = T2.bond_id WHERE T1.bond_type = '-'","
SELECT atom.atom_id, atom.element
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE bond.bond_type = 'single';",0,toxicology,bird_metadata
211,211,SELECT DISTINCT T1.atom_id FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN connected AS T3 ON T1.atom_id = T3.atom_id WHERE T2.label = '-',"
SELECT a1.atom_id, a2.atom_id
FROM atom a1
JOIN connected c ON a1.atom_id = c.atom_id
JOIN atom a2 ON c.atom_id2 = a2.atom_id
JOIN molecule m ON a1.molecule_id = m.molecule_id
WHERE m.label != 'carcinogenic';",0,toxicology,bird_metadata
212,212,"SELECT T.element FROM ( SELECT T1.element, COUNT(DISTINCT T1.molecule_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '-' GROUP BY T1.element ORDER BY COUNT(DISTINCT T1.molecule_id) ASC LIMIT 4 ) t","
SELECT element
FROM atom
WHERE molecule_id IN (
    SELECT molecule_id
    FROM molecule
    WHERE label != 'carcinogenic'
)
GROUP BY element
ORDER BY COUNT(*)
LIMIT 1;",0,toxicology,bird_metadata
213,213,SELECT T1.bond_type FROM bond AS T1 INNER JOIN connected AS T2 ON T1.bond_id = T2.bond_id WHERE T2.atom_id = 'TR004_8' AND T2.atom_id2 = 'TR004_20' OR T2.atom_id2 = 'TR004_8' AND T2.atom_id = 'TR004_20',"
SELECT bond_type
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
WHERE (connected.atom_id = 'TR004_8' AND connected.atom_id2 = 'TR004_20') OR (connected.atom_id = 'TR004_20' AND connected.atom_id2 = 'TR004_8');",1,toxicology,bird_metadata
214,214,SELECT DISTINCT T2.label FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element != 'sn',"
SELECT label
FROM molecule
WHERE molecule_id NOT IN (
    SELECT molecule_id
    FROM atom
    WHERE element = 'tin'
)
GROUP BY label
HAVING COUNT(*) > 0;",1,toxicology,bird_metadata
215,215,"SELECT COUNT(DISTINCT CASE WHEN T1.element = 'i' THEN T1.atom_id ELSE NULL END) AS iodine_nums , COUNT(DISTINCT CASE WHEN T1.element = 's' THEN T1.atom_id ELSE NULL END) AS sulfur_nums FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id INNER JOIN bond AS T3 ON T2.bond_id = T3.bond_id WHERE T3.bond_type = '-'","
SELECT COUNT(DISTINCT a.atom_id)
FROM atom a
JOIN connected c ON a.atom_id = c.atom_id OR a.atom_id = c.atom_id2
JOIN bond b ON c.bond_id = b.bond_id
WHERE a.element IN ('iodine', 'sulfur') AND b.bond_type = 'single';",0,toxicology,bird_metadata
216,216,"SELECT T2.atom_id, T2.atom_id2 FROM bond AS T1 INNER JOIN connected AS T2 ON T1.bond_id = T2.bond_id WHERE T1.bond_type = '#'","
SELECT a1.atom_id, a2.atom_id
FROM connected c
JOIN atom a1 ON c.atom_id = a1.atom_id
JOIN atom a2 ON c.atom_id2 = a2.atom_id
JOIN bond b ON c.bond_id = b.bond_id
WHERE b.bond_type = 'triple';",0,toxicology,bird_metadata
217,217,"SELECT T2.atom_id, T2.atom_id2 FROM atom AS T1 INNER JOIN connected AS T2 ON T2.atom_id = T1.atom_id WHERE T1.molecule_id = 'TR181'","
SELECT atom_id
FROM atom
WHERE molecule_id = (SELECT molecule_id FROM molecule WHERE molecule_id = 'TR181')
OR atom_id IN (SELECT atom_id2 FROM connected WHERE atom_id IN (SELECT atom_id FROM atom WHERE molecule_id = 'TR181'))
OR atom_id IN (SELECT atom_id FROM connected WHERE atom_id2 IN (SELECT atom_id FROM atom WHERE molecule_id = 'TR181'));",0,toxicology,bird_metadata
218,218,SELECT CAST(COUNT(DISTINCT CASE WHEN T1.element <> 'f' THEN T2.molecule_id ELSE NULL END) AS REAL) * 100 / COUNT(DISTINCT T2.molecule_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+',"
SELECT
  (COUNT(DISTINCT m.molecule_id) - COUNT(DISTINCT a.atom_id)) * 100.0 / COUNT(DISTINCT m.molecule_id) AS percentage
FROM
  molecule m
LEFT JOIN
  atom a ON m.molecule_id = a.molecule_id
WHERE
  m.label = 'carcinogenic' AND a.element <> 'fluorine';",0,toxicology,bird_metadata
219,219,SELECT CAST(COUNT(DISTINCT CASE WHEN T2.label = '+' THEN T2.molecule_id ELSE NULL END) AS REAL) * 100 / COUNT(DISTINCT T2.molecule_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN bond AS T3 ON T2.molecule_id = T3.molecule_id WHERE T3.bond_type = '#',"
SELECT
  (COUNT(DISTINCT molecule.molecule_id) * 100.0 /
  (SELECT COUNT(DISTINCT molecule_id) FROM molecule)) AS carcinogenic_percentage
FROM
  molecule
JOIN
  bond ON molecule.molecule_id = bond.molecule_id
WHERE
  bond.bond_type = 'triple' AND molecule.label = 'carcinogenic';",0,toxicology,bird_metadata
220,220,SELECT DISTINCT T.element FROM atom AS T WHERE T.molecule_id = 'TR000' ORDER BY T.element LIMIT 3,"
SELECT element
FROM atom
WHERE molecule_id = 'TR000'
LIMIT 3
ORDER BY element ASC;",0,toxicology,bird_metadata
221,221,"SELECT SUBSTR(T.bond_id, 1, 7) AS atom_id1 , T.molecule_id || SUBSTR(T.bond_id, 8, 2) AS atom_id2 FROM bond AS T WHERE T.molecule_id = 'TR001' AND T.bond_id = 'TR001_2_6'","
SELECT atom.atom_id
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
WHERE connected.bond_id = 'TR001_2_6' AND atom.molecule_id = 'TR001';",0,toxicology,bird_metadata
222,222,SELECT COUNT(CASE WHEN T.label = '+' THEN T.molecule_id ELSE NULL END) - COUNT(CASE WHEN T.label = '-' THEN T.molecule_id ELSE NULL END) AS diff_car_notcar FROM molecule t,"
SELECT (
  (SELECT COUNT(*) FROM molecule WHERE label = 'carcinogenic')
  -
  (SELECT COUNT(*) FROM molecule WHERE label <> 'carcinogenic')
) AS difference;",0,toxicology,bird_metadata
223,223,SELECT T.atom_id FROM connected AS T WHERE T.bond_id = 'TR000_2_5',"
SELECT atom_id, atom_id2 FROM connected WHERE bond_id = 'TR_000_2_5';",0,toxicology,bird_metadata
224,224,SELECT T.bond_id FROM connected AS T WHERE T.atom_id2 = 'TR000_2',"
SELECT bond_id FROM connected WHERE atom_id2 = 'TR000_2';",1,toxicology,bird_metadata
225,225,SELECT DISTINCT T.molecule_id FROM bond AS T WHERE T.bond_type = '=' ORDER BY T.molecule_id LIMIT 5,"
SELECT molecule.label, molecule.molecule_id
FROM molecule
JOIN bond ON molecule.molecule_id = bond.molecule_id
JOIN connected ON bond.bond_id = connected.bond_id
WHERE bond.bond_type = 'double'
GROUP BY molecule.label, molecule.molecule_id
ORDER BY molecule.label
LIMIT 5;",0,toxicology,bird_metadata
226,226,SELECT CAST(COUNT(CASE WHEN T.bond_type = '=' THEN T.bond_id ELSE NULL END) AS REAL) * 100 / COUNT(T.bond_id) FROM bond AS T WHERE T.molecule_id = 'TR008',"
SELECT
  (COUNT(CASE WHEN bond_type = 'double' THEN 1 END) * 100.0 / COUNT(*)) AS double_bond_percentage
FROM
  bond
  JOIN connected ON bond.bond_id = connected.bond_id
  JOIN atom ON connected.atom_id = atom.atom_id OR connected.atom_id2 = atom.atom_id
WHERE
  atom.molecule_id = 'TR008';",0,toxicology,bird_metadata
227,227,SELECT CAST(COUNT(CASE WHEN T.label = '+' THEN T.molecule_id ELSE NULL END) AS REAL) * 100 / COUNT(T.molecule_id) FROM molecule t,"
SELECT
  COUNT(*) FILTER (WHERE label = 'carcinogenic') * 100.0 / COUNT(*)
FROM
  molecule;",0,toxicology,bird_metadata
228,228,SELECT CAST(COUNT(CASE WHEN T.element = 'h' THEN T.atom_id ELSE NULL END) AS REAL) * 100 / COUNT(T.atom_id) FROM atom AS T WHERE T.molecule_id = 'TR206',"
SELECT
  (SUM(CASE WHEN a.element = 'hydrogen' THEN 1 ELSE 0 END) / COUNT(*)) * 100 AS hydrogen_percentage
FROM
  atom a
  JOIN connected c ON a.atom_id = c.atom_id OR a.atom_id = c.atom_id2
  JOIN molecule m ON a.molecule_id = m.molecule_id
WHERE
  m.molecule_id = 'TR206';",0,toxicology,bird_metadata
229,229,SELECT DISTINCT T.bond_type FROM bond AS T WHERE T.molecule_id = 'TR000',"
SELECT bond_type
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id OR connected.atom_id2 = atom.atom_id
WHERE atom.molecule_id = 'TR000';",0,toxicology,bird_metadata
230,230,"SELECT DISTINCT T1.element, T2.label FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.molecule_id = 'TR060'","
SELECT atom.element, molecule.label
FROM atom
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE molecule.molecule_id = 'TR060';",0,toxicology,bird_metadata
231,231,"SELECT T.bond_type FROM ( SELECT T1.bond_type, COUNT(T1.molecule_id) FROM bond AS T1  WHERE T1.molecule_id = 'TR018' GROUP BY T1.bond_type ORDER BY COUNT(T1.molecule_id) DESC LIMIT 1 ) AS T","
SELECT bond_type, COUNT(*) as bond_count, molecule.label as carcinogenic
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id OR connected.atom_id2 = atom.atom_id
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE molecule.molecule_id = 'TR018'
GROUP BY bond_type
ORDER BY bond_count DESC
LIMIT 1;",0,toxicology,bird_metadata
232,232,SELECT DISTINCT T2.molecule_id FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.bond_type = '-' AND T2.label = '-' ORDER BY T2.molecule_id LIMIT 3,"
SELECT m.label, m.molecule_id
FROM molecule m
JOIN bond b ON m.molecule_id = b.molecule_id
JOIN connected c ON b.bond_id = c.bond_id
WHERE b.bond_type = 'single'
AND m.label != 'carcinogenic'
GROUP BY m.label, m.molecule_id
ORDER BY m.label
LIMIT 3;",0,toxicology,bird_metadata
233,233,SELECT DISTINCT T2.bond_id FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id WHERE T1.molecule_id = 'TR006' ORDER BY T2.bond_id LIMIT 2,"
SELECT bond_type
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id OR connected.atom_id2 = atom.atom_id
WHERE atom.molecule_id = 'TR006'
GROUP BY bond_type
ORDER BY bond_type
LIMIT 2;",0,toxicology,bird_metadata
234,234,SELECT COUNT(T2.bond_id) FROM bond AS T1 INNER JOIN connected AS T2 ON T1.bond_id = T2.bond_id WHERE T1.molecule_id = 'TR009' AND T2.atom_id = T1.molecule_id || '_1' AND T2.atom_id2 = T1.molecule_id || '_2',"
SELECT COUNT(*) FROM connected
JOIN bond ON connected.bond_id = bond.bond_id
JOIN atom ON connected.atom_id = atom.atom_id OR connected.atom_id2 = atom.atom_id
WHERE atom.atom_id = '12' AND bond.molecule_id = 'TR009';",0,toxicology,bird_metadata
235,235,SELECT COUNT(DISTINCT T2.molecule_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+' AND T1.element = 'br',"
SELECT COUNT(DISTINCT molecule.molecule_id)
FROM molecule
JOIN atom ON molecule.molecule_id = atom.molecule_id
WHERE atom.element = 'bromine' AND molecule.label = 'carcinogenic';",0,toxicology,bird_metadata
236,236,"SELECT T1.bond_type, T2.atom_id, T2.atom_id2 FROM bond AS T1 INNER JOIN connected AS T2 ON T1.bond_id = T2.bond_id WHERE T2.bond_id = 'TR001_6_9'","
SELECT bond.bond_type, atom.atom_id, atom2.atom_id
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id
JOIN atom AS atom2 ON connected.atom_id2 = atom2.atom_id
WHERE bond.bond_id = 'TR001_6_9';",1,toxicology,bird_metadata
237,237,"SELECT T2.molecule_id , IIF(T2.label = '+', 'YES', 'NO') AS flag_carcinogenic FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.atom_id = 'TR001_10'","
SELECT molecule.label
FROM atom
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE atom.atom_id = 'TR001_10';",0,toxicology,bird_metadata
238,238,SELECT COUNT(DISTINCT T.molecule_id) FROM bond AS T WHERE T.bond_type = '#',"
SQL Query:

SELECT COUNT(DISTINCT molecule_id)
FROM bond
WHERE bond_type = 'triple';",0,toxicology,bird_metadata
239,239,"SELECT COUNT(T.bond_id) FROM connected AS T WHERE SUBSTR(T.atom_id, -2) = '19'","
SELECT COUNT(*) FROM connected WHERE atom_id = '19' OR atom_id2 = '19';",0,toxicology,bird_metadata
240,240,SELECT DISTINCT T.element FROM atom AS T WHERE T.molecule_id = 'TR004',"
SELECT element
FROM atom
WHERE molecule_id = 'TR004';",0,toxicology,bird_metadata
241,241,SELECT COUNT(T.molecule_id) FROM molecule AS T WHERE T.label = '-',"
SELECT COUNT(*) FROM molecule WHERE label != 'carcinogenic';",0,toxicology,bird_metadata
242,242,"SELECT DISTINCT T2.molecule_id FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE SUBSTR(T1.atom_id, -2) BETWEEN '21' AND '25' AND T2.label = '+'","
SELECT molecule.label
FROM molecule
JOIN atom ON molecule.molecule_id = atom.molecule_id
WHERE atom.atom_id BETWEEN 21 AND 25 AND molecule.label = 'carcinogenic';",0,toxicology,bird_metadata
243,243,SELECT T2.bond_id FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id WHERE T2.bond_id IN ( SELECT T3.bond_id FROM connected AS T3 INNER JOIN atom AS T4 ON T3.atom_id = T4.atom_id WHERE T4.element = 'p' ) AND T1.element = 'n',"
SELECT bond_id
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE atom.element = 'phosphorus'
AND atom.atom_id IN (
    SELECT atom_id2
    FROM atom
    JOIN connected ON atom.atom_id = connected.atom_id2
    WHERE atom.element = 'nitrogen'
)
GROUP BY bond_id;",0,toxicology,bird_metadata
244,244,"SELECT T1.label FROM molecule AS T1 INNER JOIN ( SELECT T.molecule_id, COUNT(T.bond_type) FROM bond AS T WHERE T.bond_type = '=' GROUP BY T.molecule_id ORDER BY COUNT(T.bond_type) DESC LIMIT 1 ) AS T2 ON T1.molecule_id = T2.molecule_id","
SELECT label
FROM molecule
WHERE molecule_id = (
  SELECT molecule_id
  FROM (
    SELECT molecule_id, COUNT(*) as double_bond_count
    FROM bond
    JOIN connected ON bond.bond_id = connected.bond_id
    WHERE bond_type = 'double'
    GROUP BY molecule_id
    ORDER BY double_bond_count DESC
    LIMIT 1
  ) as subquery
);",0,toxicology,bird_metadata
245,245,SELECT CAST(COUNT(T2.bond_id) AS REAL) / COUNT(T1.atom_id) FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id WHERE T1.element = 'i',"
SELECT AVG(bond_count)
FROM (
  SELECT a.atom_id, COUNT(c.bond_id) AS bond_count
  FROM atom a
  JOIN connected c ON a.atom_id = c.atom_id OR a.atom_id = c.atom_id2
  WHERE a.element = 'iodine'
  GROUP BY a.atom_id
) AS subquery;",0,toxicology,bird_metadata
246,246,"SELECT T1.bond_type, T1.bond_id FROM bond AS T1 INNER JOIN connected AS T2 ON T1.bond_id = T2.bond_id WHERE SUBSTR(T2.atom_id, 7, 2) = '45'","
SELECT bond_type, bond_id
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id
WHERE atom.atom_id = '45';",0,toxicology,bird_metadata
247,247,SELECT DISTINCT T.element FROM atom AS T WHERE T.element NOT IN ( SELECT DISTINCT T1.element FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id ),"
SELECT element
FROM atom
WHERE atom_id NOT IN (
    SELECT atom_id
    FROM connected
    UNION
    SELECT atom_id2
    FROM connected
);",0,toxicology,bird_metadata
248,248,"SELECT T2.atom_id, T2.atom_id2 FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id INNER JOIN bond AS T3 ON T2.bond_id = T3.bond_id WHERE T3.bond_type = '#' AND T3.molecule_id = 'TR447'","
SELECT atom.atom_id
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE bond.bond_type = 'triple' AND atom.molecule_id = 'TR447';",0,toxicology,bird_metadata
